Name of University/College;Name of Course;Course Code;Degree;Total Semesters;Total Credits per Semester;Total Credits;Subjects per Semester;Online/Offline;Teaching Language;Course Fee
University of Applied Sciences and Arts Northwestern Switzerland;Bachelor in Data Science;DS-FHNW;Bachelor;6;30;180;Data Mining, Statistics, Machine Learning;Offline;German;CHF 700 per semester
University of Applied Sciences of Eastern Switzerland;Master in Artificial Intelligence;AI-FHO;Master;4;30;120;AI Ethics, Robotics, Neural Networks;Offline;German;CHF 850 per semester
University of Applied Sciences and Arts of Southern Switzerland;Bachelor in Machine Learning;ML-SUPSI;Bachelor;6;30;180;Neural Networks, Deep Learning, AI;Offline;Italian;CHF 700 per semester
Kalaidos University of Applied Sciences;Master in Data Science;DS-KALAIDOS;Master;4;30;120;Data Analytics, Big Data, Machine Learning;Online;German;CHF 900 per semester
Fernfachhochschule Schweiz;Bachelor in Artificial Intelligence;AI-FFHS;Bachelor;6;30;180;Machine Learning, Robotics, AI Ethics;Online;German;CHF 600 per semester
University of Zurich;Master in Computer Science;CS-UZH;Master;4;30;120;Advanced Algorithms, AI, Software Engineering;Offline;English;CHF 1,200 per semester
ETH Zurich;Bachelor in Data Science;DS-ETH;Bachelor;6;30;180;Statistics, Data Mining, Machine Learning;Offline;English;CHF 1,298 per semester
EPFL;Bachelor in Computer Science;CS-EPFL;Bachelor;6;30;180;Programming, Algorithms, Databases;Offline;English;CHF 1,266 per semester
University of Geneva;Bachelor in Artificial Intelligence;AI-UNIGE;Bachelor;6;30;180;AI Ethics, Neural Networks, Robotics;Offline;English;CHF 1,000 per semester
University of Lausanne;Master in Data Science;DS-UNIL;Master;4;30;120;Data Analytics, Big Data, Machine Learning;Offline;French;CHF 580 per semester
University of Basel;Bachelor in Computer Science;CS-UNIBAS;Bachelor;6;30;180;Programming, Databases, Algorithms;Offline;English;CHF 850 per semester
University of Lucerne;Master in Data Science;DS-UNILU;Master;4;30;120;Data Analytics, Big Data, Machine Learning;Offline;German;CHF 1,000 per semester
University of Applied Sciences and Arts of Southern Switzerland;Bachelor in Computer Science;CS-SUPSI;Bachelor;6;30;180;Programming, Databases, Algorithms;Offline;Italian;CHF 700 per semester
University of Applied Sciences and Arts Northwestern Switzerland;Master in Machine Learning;ML-FHNW;Master;4;30;120;Neural Networks, Deep Learning, AI;Offline;German;CHF 850 per semester
University of Applied Sciences of Eastern Switzerland;Bachelor in Data Science;DS-FHO;Bachelor;6;30;180;Data Mining, Statistics, Machine Learning;Offline;German;CHF 700 per semester
Kalaidos University of Applied Sciences;Master in Artificial Intelligence;AI-KALAIDOS;Master;4;30;120;AI Ethics, Robotics, Neural Networks;Online;German;CHF 900 per semester
Fernfachhochschule Schweiz;Bachelor in Machine Learning;ML-FFHS;Bachelor;6;30;180;Neural Networks, Deep Learning, AI;Online;German;CHF 600 per semester
University of Zurich;Bachelor in Data Science;DS-UZH;Bachelor;6;30;180;Statistics, Data Mining, Machine Learning;Offline;German;CHF 720 per semester
ETH Zurich;Master in Computer Science;CS-ETH;Master;4;30;120;Advanced Algorithms, AI, Software Engineering;Offline;English;CHF 1,298 per semester
EPFL;Master in Artificial Intelligence;AI-EPFL;Master;4;30;120;AI Ethics, Neural Networks, Robotics;Offline;English;CHF 1,266 per semester
University of Geneva;Master in Data Science;DS-UNIGE;Master;4;30;120;Data Analytics, Big Data, Machine Learning;Offline;English;CHF 1,000 per semester
University of Lausanne;Bachelor in Computer Science;CS-UNIL;Bachelor;6;30;180;Programming, Algorithms, Databases;Offline;French;CHF 580 per semester
University of Basel;Master in Artificial Intelligence;AI-;;;;;;;;
